iter	RMSE
0	0.4605937189
1	0.4650393527
2	0.4649004423
3	0.4742790944
4	0.4722587928
5	0.4669229248
6	0.465424459
7	0.4678668004
8	0.4777958424
9	0.4754232469
10	0.4750498797
11	0.4737106511
12	0.4757613784
13	0.4766125036
14	0.4840668914
15	0.4840601545
16	0.4888696546
17	0.4908286091
18	0.490414598
19	0.4877243229
20	0.4892210333
21	0.4888931094
22	0.4904211592
23	0.4918018677
24	0.4925253916
25	0.4928032437
26	0.4940439095
27	0.4947572827
28	0.4945328029
29	0.4942906708
30	0.4944062381
31	0.4945851412
32	0.4952956807
33	0.4959311984
34	0.4966470731
35	0.4960610918
36	0.4960197269
37	0.4963051409
38	0.4967157046
39	0.4972904125
40	0.4971883448
41	0.495457407
42	0.4954806961
43	0.4965020473
44	0.4964987151
45	0.4967059452
46	0.4966621703
47	0.4970260681
48	0.4972098643
49	0.4973301362
50	0.497684158
51	0.4975994157
52	0.4973248472
53	0.4972160035
54	0.4975697053
55	0.4979184732
56	0.4978657378
57	0.4980172333
58	0.4982021577
59	0.4982552543
60	0.4982517127
61	0.4980982839
62	0.4981768866
63	0.4982528048
64	0.4982005035
65	0.4981699771
66	0.4980852665
67	0.4981316489
68	0.4980525405
69	0.497876751
70	0.4980505391
71	0.4979617216
72	0.4979745169
73	0.4979076938
74	0.4979439633
75	0.497882128
76	0.4979373921
77	0.497945474
78	0.4979619879
79	0.4979781269
80	0.498052974
81	0.4980674725
82	0.4980779587
83	0.4980761106
84	0.4980447115
85	0.4979490293
86	0.4979583202
87	0.4979643032
88	0.4979547045
89	0.4979713452
90	0.4979662562
91	0.4979932502
92	0.4979627576
93	0.4979608753
94	0.4979271462
95	0.4979091132
96	0.4978601886
97	0.4978876777
98	0.4978685158
99	0.4978544597
100	0.497845963
101	0.4978506152
102	0.4978358582
103	0.4978452876
104	0.4978501812
105	0.4978618143
106	0.4978600262
107	0.4978626614
108	0.4978591141
109	0.497858396
110	0.4978489017
111	0.4978512066
112	0.4978536245
113	0.4978570488
114	0.497845785
115	0.4978456371
116	0.4978417007
117	0.4978386806
118	0.4978352623
119	0.4978344028
120	0.4978391055
121	0.4978381513
122	0.4978367424
123	0.4978391065
124	0.4978365789
125	0.4978324087
126	0.4978316383
127	0.497829923
128	0.4978258114
129	0.4978258098
130	0.4978249878
131	0.4978233074
132	0.4978241803
133	0.4978222342
134	0.4978218234
135	0.497822285
136	0.4978218844
137	0.4978220584
138	0.4978229946
139	0.4978225025
140	0.4978219482
141	0.4978228811
142	0.4978226682
143	0.4978205275
144	0.4978199202
145	0.497819884
146	0.4978190922
147	0.4978194097
148	0.4978198552
149	0.4978196021
150	0.4978199302
151	0.4978204586
152	0.4978201877
153	0.4978203309
154	0.4978202811
155	0.4978202263
156	0.4978205574
157	0.4978202779
158	0.4978206583
159	0.4978208064
160	0.4978206715
161	0.4978206104
162	0.4978204667
163	0.4978203362
164	0.4978203504
165	0.4978199342
166	0.4978195916
167	0.4978197717
168	0.4978198965
169	0.4978199333
170	0.4978199885
171	0.4978200494
172	0.4978200581
173	0.4978199025
174	0.4978202296
175	0.497820035
176	0.4978200734
177	0.4978199382
178	0.4978199728
179	0.4978198473
180	0.4978198994
181	0.4978198207
182	0.4978198503
183	0.4978199031
184	0.4978198554
185	0.4978197541
186	0.4978197205
187	0.4978197514
188	0.4978197444
189	0.4978197477
190	0.4978197167
191	0.4978197186
192	0.4978197207
193	0.4978197649
194	0.497819727
195	0.4978196828
196	0.4978197179
197	0.4978197143
198	0.4978197198
199	0.4978197176
200	0.4978197004
201	0.4978197114
202	0.4978197293
203	0.4978197385
204	0.4978197595
205	0.4978197885
206	0.497819753
207	0.4978197735
208	0.497819782
209	0.4978197732
210	0.4978197707
211	0.497819756
212	0.497819749
213	0.4978197418
214	0.4978197445
215	0.4978197558
216	0.4978197565
217	0.4978197612
218	0.4978197664
219	0.4978197673
220	0.497819766
221	0.4978197693
222	0.4978197738
223	0.4978197751
224	0.4978197753
225	0.4978197774
226	0.4978197754
227	0.4978197779
228	0.4978197799
229	0.4978197819
230	0.497819783
231	0.4978197854
232	0.4978197829
233	0.497819782
234	0.4978197805
235	0.4978197816
236	0.4978197813
237	0.4978197807
238	0.4978197813
239	0.4978197828
240	0.4978197822
241	0.4978197819
242	0.4978197796
243	0.4978197795
244	0.4978197794
245	0.4978197807
246	0.4978197806
247	0.4978197818
248	0.4978197824
249	0.4978197836
250	0.4978197833
251	0.4978197832
252	0.4978197833
253	0.497819783
254	0.497819782
255	0.4978197817
256	0.4978197821
257	0.4978197829
258	0.4978197831
259	0.4978197825
260	0.4978197825
261	0.4978197828
262	0.497819783
263	0.4978197831
264	0.4978197831
265	0.4978197834
266	0.4978197834
267	0.497819783
268	0.4978197829
269	0.4978197828
270	0.4978197829
271	0.4978197826
272	0.4978197825
273	0.4978197826
274	0.4978197825
275	0.4978197824
276	0.4978197825
277	0.4978197825
278	0.4978197821
279	0.497819782
280	0.497819782
281	0.497819782
282	0.4978197819
283	0.4978197818
284	0.4978197818
285	0.4978197818
286	0.4978197819
287	0.4978197819
288	0.4978197819
289	0.497819782
290	0.497819782
291	0.497819782
292	0.4978197821
293	0.4978197821
294	0.4978197821
295	0.4978197821
296	0.4978197821
297	0.4978197821
298	0.4978197821
299	0.4978197822
300	0.4978197822
301	0.4978197822
302	0.4978197822
303	0.4978197822
304	0.4978197822
305	0.4978197822
306	0.4978197822
307	0.4978197822
308	0.4978197822
309	0.4978197822
310	0.4978197822
311	0.4978197822
312	0.4978197822
313	0.4978197822
314	0.4978197822
315	0.4978197822
316	0.4978197822
317	0.4978197822
318	0.4978197822
319	0.4978197822
320	0.4978197822
321	0.4978197822
322	0.4978197822
323	0.4978197822
324	0.4978197822
325	0.4978197822
326	0.4978197822
327	0.4978197822
328	0.4978197822
329	0.4978197822
330	0.4978197822
331	0.4978197822
332	0.4978197822
333	0.4978197822
334	0.4978197822
335	0.4978197822
336	0.4978197822
337	0.4978197822
338	0.4978197822
339	0.4978197822
340	0.4978197822
341	0.4978197822
342	0.4978197822
343	0.4978197822
344	0.4978197822
345	0.4978197822
346	0.4978197822
347	0.4978197822
348	0.4978197822
349	0.4978197822
350	0.4978197822
351	0.4978197822
352	0.4978197822
353	0.4978197822
354	0.4978197822
355	0.4978197822
356	0.4978197822
357	0.4978197822
358	0.4978197822
359	0.4978197822
360	0.4978197822
361	0.4978197822
362	0.4978197822
363	0.4978197822
364	0.4978197822
365	0.4978197822
366	0.4978197822
367	0.4978197822
368	0.4978197822
369	0.4978197822
370	0.4978197822
371	0.4978197822
372	0.4978197822
373	0.4978197822
374	0.4978197822
375	0.4978197822
